date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:06:17	1671088/1671088	---M--	200	added ('OK')	image/png	etag:%22999b6010eabf79db0030e50d16362d3e-ssl%22	https://retnews.netlify.app/images/newsimage3.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/newsimage3.png	(from https://retnews.netlify.app/homepage-v4)
10:06:18	164069/164069	---M--	200	added ('OK')	image/jpeg	etag:%22a032430b27587dcfd6ba33ef661a50a8-ssl%22	https://retnews.netlify.app/images/article-masonary.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/article-masonary.jpg	(from https://retnews.netlify.app/homepage-v4)
10:06:19	14637/14637	---MCZ	200	added ('OK')	text/html	etag:%22fcc9f356f0abe57e1d8b78d83ec1634f-ssl-df%22	https://retnews.netlify.app/	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/index.html	(from https://retnews.netlify.app/category-style-v1)
10:06:20	1278808/1278808	---M--	200	added ('OK')	image/jpeg	etag:%22f90f8839fab1502bf451d8c292483129-ssl%22	https://retnews.netlify.app/images/hero-banner2.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/hero-banner2.jpg	(from https://retnews.netlify.app/homepage-v4)
10:06:21	1141542/1141542	---M--	200	added ('OK')	image/jpeg	etag:%22726ceb3d8938fb50121c6202f1f18672-ssl%22	https://retnews.netlify.app/images/news16.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/news16.jpg	(from https://retnews.netlify.app/category-style-v1)
10:06:21	31326/31326	---M--	200	added ('OK')	image/jpeg	etag:%22604ba66bf4e16b65eac0722a9cb51dac-ssl%22	https://retnews.netlify.app/images/article5.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/article5.jpg	(from https://retnews.netlify.app/category-style-v1)
10:06:21	839238/839238	---M--	200	added ('OK')	image/jpeg	etag:%22bf64a11341242c05ac29190f68beab4d-ssl%22	https://retnews.netlify.app/images/news9.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/news9.jpg	(from https://retnews.netlify.app/category-style-v1)
10:06:22	508532/508532	---M--	200	added ('OK')	image/png	etag:%22429da9f8e64060c59951ad82921456ba-ssl%22	https://retnews.netlify.app/images/corona2.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/corona2.png	(from https://retnews.netlify.app/category-style-v3)
10:06:22	1884/1884	---M--	200	added ('OK')	image/png	etag:%22a04fdf58d0a01e082dfef79c9ceb117d-ssl%22	https://retnews.netlify.app/images/profile2.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/profile2.png	(from https://retnews.netlify.app/article-detail-v1)
10:06:23	28477/28477	---M--	200	added ('OK')	image/jpeg	etag:%2268247167d67b618f2fe57e68779281cf-ssl%22	https://retnews.netlify.app/images/article-slide.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/article-slide.jpg	(from https://retnews.netlify.app/article-detail-v1)
10:06:23	4945/4945	---M--	200	added ('OK')	image/png	etag:%229d610230bee84b4921ae31e253d5afc1-ssl%22	https://retnews.netlify.app/images/profile.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/profile.png	(from https://retnews.netlify.app/article-detail-v1)
10:06:25	11615/11615	---M--	200	added ('OK')	image/jpeg	etag:%225560fce439197e5f00bc5e761385734f-ssl%22	https://retnews.netlify.app/images/official.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/official.jpg	(from https://retnews.netlify.app/about-us)
10:06:26	1618744/1618744	---M--	200	added ('OK')	image/jpeg	etag:%223b61daa9c75d8fa93151732dc93a8678-ssl%22	https://retnews.netlify.app/images/news17.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/news17.jpg	(from https://retnews.netlify.app/search-result)
10:06:26	49560/49560	---M--	200	added ('OK')	image/png	etag:%22e81a5c0ef8cbd21521c0d7c1f478a3c3-ssl%22	https://retnews.netlify.app/images/team.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/team.png	(from https://retnews.netlify.app/about-us)
10:06:26	53964/53964	---M--	200	added ('OK')	image/png	etag:%22c2e969f2bbfabf0e3d3ba3fc701b6111-ssl%22	https://retnews.netlify.app/images/team2.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/team2.png	(from https://retnews.netlify.app/about-us)
10:06:27	52386/52386	---M--	200	added ('OK')	image/png	etag:%2234b0650ec7e536ceed650163a21677c1-ssl%22	https://retnews.netlify.app/images/team3.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/team3.png	(from https://retnews.netlify.app/about-us)
10:06:28	42170/42170	---M--	200	added ('OK')	image/png	etag:%22a07e3d859a333d665b5d0d61955327ab-ssl%22	https://retnews.netlify.app/images/team4.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/team4.png	(from https://retnews.netlify.app/about-us)
10:06:28	4133/4133	---M-Z	200	added ('OK')	image/png	etag:%225eb03ed1-1025%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/vimeo-play.png	C:/Users/adela04/Desktop/blog/blog/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/vimeo-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/css/lightgallery.min.css)
10:06:29	3470/3470	---M-Z	200	added ('OK')	image/png	etag:%225eb03ed1-d8e%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/video-play.png	C:/Users/adela04/Desktop/blog/blog/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/video-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/css/lightgallery.min.css)
10:06:29	2861/2861	---M-Z	200	added ('OK')	image/png	etag:%225eb03ed1-b2d%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/youtube-play.png	C:/Users/adela04/Desktop/blog/blog/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/youtube-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/css/lightgallery.min.css)
10:06:30	4178/4178	---M-Z	200	added ('OK')	image/gif	etag:%225eb03ed1-1052%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/loading.gif	C:/Users/adela04/Desktop/blog/blog/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/img/loading.gif	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.12/css/lightgallery.min.css)
10:06:30	6130/6130	---M--	200	added ('OK')	image/png	etag:%226531c5931ffcaab42a0872d7e023d750-ssl%22	https://retnews.netlify.app/images/logo-hero.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/logo-hero.png	(from https://retnews.netlify.app/)
10:06:31	83900/83900	---M--	200	added ('OK')	image/jpeg	etag:%220aeeef22c75c5a10b18c1f906a1df899-ssl%22	https://retnews.netlify.app/images/home1.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/home1.jpg	(from https://retnews.netlify.app/)
10:06:31	84288/84288	---M--	200	added ('OK')	image/jpeg	etag:%22c2e80226ca831ca25050640543d4ec58-ssl%22	https://retnews.netlify.app/images/home2.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/home2.jpg	(from https://retnews.netlify.app/)
10:06:32	64612/64612	---M--	200	added ('OK')	image/jpeg	etag:%226f1e9ba22123073385fdda0ca8e58f49-ssl%22	https://retnews.netlify.app/images/home3.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/home3.jpg	(from https://retnews.netlify.app/)
10:06:32	79295/79295	---M--	200	added ('OK')	image/jpeg	etag:%22a5ef41f0fc235e2abc440eda418b04a8-ssl%22	https://retnews.netlify.app/images/home4.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/home4.jpg	(from https://retnews.netlify.app/)
10:06:32	70396/70396	---M--	200	added ('OK')	image/jpeg	etag:%222643110422bc62f659a7e847be14ea20-ssl%22	https://retnews.netlify.app/images/home5.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/home5.jpg	(from https://retnews.netlify.app/)
10:06:33	67371/67371	---M--	200	added ('OK')	image/jpeg	etag:%225647a527b72f42ee6d456e99ea881f66-ssl%22	https://retnews.netlify.app/images/home6.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/home6.jpg	(from https://retnews.netlify.app/)
10:06:33	3116/3116	---M--	200	added ('OK')	image/png	etag:%226ddb4be5626971a787f0b1642d3a534b-ssl%22	https://retnews.netlify.app/images/bootstrap.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/bootstrap.png	(from https://retnews.netlify.app/)
10:06:34	2376/2376	---M--	200	added ('OK')	image/png	etag:%22c4c2f6b18cb220980402d7f4574996f1-ssl%22	https://retnews.netlify.app/images/html5.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/html5.png	(from https://retnews.netlify.app/)
10:06:34	2833/2833	---M--	200	added ('OK')	image/png	etag:%2259d6b5ed39fe220c243bb290ae381ddf-ssl%22	https://retnews.netlify.app/images/css3.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/css3.png	(from https://retnews.netlify.app/)
10:06:35	2716/2716	---M--	200	added ('OK')	image/png	etag:%22d90edc5b977c742def0798f9d5178254-ssl%22	https://retnews.netlify.app/images/jquery.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/jquery.png	(from https://retnews.netlify.app/)
10:06:35	2398/2398	---M--	200	added ('OK')	image/png	etag:%22795d4440e6a402449cf4b2e3b11fe43b-ssl%22	https://retnews.netlify.app/images/owl-logo.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/owl-logo.png	(from https://retnews.netlify.app/)
10:06:36	3016/3016	---M--	200	added ('OK')	image/png	etag:%2263400312df08066586c0094514520996-ssl%22	https://retnews.netlify.app/images/google-font.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/google-font.png	(from https://retnews.netlify.app/)
10:06:36	2051/2051	---M--	200	added ('OK')	image/png	etag:%223cce23718459d29490c74f628b6594f3-ssl%22	https://retnews.netlify.app/images/w3c-validation.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/w3c-validation.png	(from https://retnews.netlify.app/)
10:06:37	2543/2543	---M--	200	added ('OK')	image/png	etag:%22542fb2cad0d448059ddf80c27ca27c64-ssl%22	https://retnews.netlify.app/images/responsive.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/responsive.png	(from https://retnews.netlify.app/)
10:06:37	942/942	---M--	200	added ('OK')	image/png	etag:%22d3ccd515ee7f365f739471c6e3f5c730-ssl%22	https://retnews.netlify.app/images/19.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/19.png	(from https://retnews.netlify.app/)
10:06:38	1148/1148	---M--	200	added ('OK')	image/png	etag:%22732a089e333ebb2f5eaf2675382041db-ssl%22	https://retnews.netlify.app/images/12.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/12.png	(from https://retnews.netlify.app/)
10:06:38	2021/2021	---M--	200	added ('OK')	image/png	etag:%2263324748ad82b805ad2c01a6d8370581-ssl%22	https://retnews.netlify.app/images/nodejs.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/nodejs.png	(from https://retnews.netlify.app/)
10:06:39	3086/3086	---M--	200	added ('OK')	image/png	etag:%22821a4dbb57c82353fff753bbaa2cf636-ssl%22	https://retnews.netlify.app/images/webpack.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/webpack.png	(from https://retnews.netlify.app/)
